Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3277","1.1"
"267000","0","3290","1.1"
"477000","0","3287","1.4"
"686000","0","3283","1.4"
"895000","0","3288","1.8"
"1308000","0","3287","2.2"
"1575000","0","3285","2.2"
"1785000","0","3287","2.6"
"1995000","0","3286","2.6"
"2204000","0","3288","3.0"
"2612000","0","3288","3.3"
"2879000","0","3286","3.3"
"3089000","0","3288","3.7"
"3299000","0","3288","3.7"
"3508000","0","3287","4.1"
"3916000","0","3288","4.1"
"4183000","0","3288","4.4"
"4393000","0","3287","4.8"
"4602000","0","3288","4.8"
"4812000","0","3288","4.8"
"5219000","0","3287","5.2"
"5486000","0","3288","5.6"
"5696000","0","3287","5.6"
"5905000","0","3288","5.9"
"6116000","0","3288","5.9"
"6522000","0","3288","6.3"
"6791000","0","3288","6.7"
"6999000","0","3288","6.7"
"7209000","0","3288","7.1"
"7418000","0","3288","7.1"
"7826000","0","3288","7.4"
"8093000","0","3288","7.8"
"8302000","0","3288","7.8"
"8512000","0","3288","8.2"
"8721000","0","3288","8.2"
"9129000","0","3289","8.6"
"9397000","0","3288","8.9"
"9607000","0","3288","8.9"
"9815000","0","3289","9.3"
"10026000","0","3288","9.3"
"10432000","0","3288","9.7"
"10700000","0","3289","9.7"
"10909000","0","3289","10.1"
"11123000","0","3288","10.1"
"11333000","0","3289","10.4"
"11741000","0","3288","10.8"
"12008000","0","3288","10.8"
"12218000","0","3288","11.2"
"12428000","0","3288","11.2"
"12637000","0","3289","11.6"
"13045000","0","3289","11.9"
"13313000","0","3288","11.9"
"13522000","0","3289","12.3"
"13732000","0","3289","12.3"
"13940000","0","3288","12.7"
"14348000","0","3289","13.1"
"14615000","0","3289","13.1"
"14823000","0","3288","13.4"
"15033000","0","3289","13.4"
"15242000","0","3289","13.4"
"15708000","0","3288","14.2"
"15918000","0","3289","14.2"
"16128000","0","3289","14.2"
"16337000","0","3289","14.5"
"16546000","0","3289","14.5"
"16954000","0","3288","14.9"
"17226000","0","3289","15.3"
"17436000","0","3289","15.3"
"17646000","0","3289","15.7"
"17857000","0","3289","15.7"
"18264000","0","3290","16.0"
"18532000","0","3289","16.4"
"18740000","0","3289","16.4"
"18949000","0","3289","16.8"
"19159000","0","3289","16.8"
"19567000","0","3289","17.2"
"19834000","0","3289","17.6"
"20044000","0","3289","17.6"
"20253000","0","3289","17.9"
"20463000","0","3289","17.9"
"20869000","0","3289","18.3"
"21142000","0","3289","18.7"
"21352000","0","3290","18.7"
"21560000","0","3289","18.7"
"21770000","0","3290","19.0"
"22178000","0","3289","19.4"
"22445000","0","3289","19.4"
