Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3309","1.1"
"268000","0","3294","1.5"
"479000","0","3299","1.8"
"688000","0","3294","1.8"
"898000","0","3297","2.2"
"1306000","0","3294","2.6"
"1574000","0","3296","3.0"
"1784000","0","3295","3.0"
"1993000","0","3293","3.4"
"2203000","0","3294","3.7"
"2669000","0","3293","4.1"
"2877000","0","3292","4.5"
"3086000","0","3293","4.5"
"3296000","0","3292","4.9"
"3505000","0","3291","4.9"
"3970000","0","3292","5.6"
"4180000","0","3291","5.6"
"4390000","0","3292","6.0"
"4599000","0","3291","6.0"
"4809000","0","3292","6.4"
"5217000","0","3292","6.8"
"5485000","0","3292","7.1"
"5695000","0","3292","7.1"
"5904000","0","3292","7.5"
"6114000","0","3292","7.5"
"6580000","0","3291","8.3"
"6790000","0","3292","8.3"
"7000000","0","3291","8.7"
"7208000","0","3291","9.0"
"7417000","0","3291","9.0"
"7888000","0","3291","9.4"
"8098000","0","3291","9.8"
"8307000","0","3291","10.2"
"8516000","0","3290","10.2"
"8726000","0","3291","10.5"
"9126000","0","3291","10.9"
"9401000","0","3290","11.3"
"9611000","0","3291","11.3"
"9820000","0","3290","11.7"
"10028000","0","3290","11.7"
"10493000","0","3290","12.4"
"10703000","0","3290","12.4"
"10912000","0","3290","12.8"
"11123000","0","3290","13.2"
"11332000","0","3290","13.2"
"11739000","0","3290","13.6"
"12006000","0","3290","14.0"
"12216000","0","3290","14.3"
"12427000","0","3290","14.3"
"12637000","0","3291","14.7"
"13044000","0","3290","15.1"
"13311000","0","3290","15.5"
"13520000","0","3290","15.5"
"13730000","0","3290","15.8"
"13941000","0","3290","16.2"
"14349000","0","3290","16.6"
"14616000","0","3289","17.0"
"14825000","0","3290","17.0"
"15036000","0","3290","17.4"
"15245000","0","3289","17.4"
"15652000","0","3290","17.7"
"15920000","0","3290","18.1"
"16130000","0","3290","18.5"
"16340000","0","3290","18.5"
"16550000","0","3290","18.9"
"16957000","0","3290","19.3"
"17225000","0","3290","19.6"
"17435000","0","3290","20.0"
"17645000","0","3290","20.0"
"17860000","0","3290","20.4"
"18267000","0","3290","20.8"
"18534000","0","3289","21.2"
